review_text,rating,date,bank_name,source,sentiment,sentiment_score
"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",5,2025-04-21,Dashen Bank,Google Play,positive,1
"Good actually , but it have to WORK when developer option is on 🙏",5,2025-04-21,Dashen Bank,Google Play,negative,-1
"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,Dashen Bank,Google Play,positive,1
I appreciate that Dashen Bank takes lifestyle services into account.,5,2025-04-21,Dashen Bank,Google Play,positive,1
keep it up!,5,2025-04-21,Dashen Bank,Google Play,positive,1
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,5,2025-04-21,Dashen Bank,Google Play,positive,1
very comfortable app keep it,5,2025-04-21,Dashen Bank,Google Play,positive,1
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",5,2025-04-21,Dashen Bank,Google Play,negative,-1
easiness to use with fast response time,5,2025-04-21,Dashen Bank,Google Play,negative,-1
"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",5,2025-04-21,Dashen Bank,Google Play,positive,1
"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",5,2025-04-21,Dashen Bank,Google Play,positive,1
"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",5,2025-04-21,Dashen Bank,Google Play,positive,1
dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,5,2025-04-21,Dashen Bank,Google Play,positive,1
"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,Dashen Bank,Google Play,positive,1
A fantastic product!! keep the good work.,5,2025-04-21,Dashen Bank,Google Play,positive,1
"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Dashen Bank,Google Play,positive,1
"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,Dashen Bank,Google Play,positive,1
Dashen supper App is the most useful app for our customers,5,2025-04-21,Dashen Bank,Google Play,positive,1
it is the most amazing mobile app,5,2025-04-21,Dashen Bank,Google Play,positive,1
A Good and fast supper app thanks for dashen bank,5,2025-04-21,Dashen Bank,Google Play,positive,1
"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Dashen Bank,Google Play,positive,1
Too best,1,2025-04-21,Dashen Bank,Google Play,positive,1
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",5,2025-04-21,Dashen Bank,Google Play,positive,1
To join digital world use supper app and make your life easy,5,2025-04-21,Dashen Bank,Google Play,positive,1
best mobile banking application,5,2025-04-21,Dashen Bank,Google Play,positive,1
"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",5,2025-04-21,Dashen Bank,Google Play,positive,1
I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen Bank,Google Play,positive,1
this is what we expect to get service Dashen Bank always like his slogan,5,2025-04-21,Dashen Bank,Google Play,negative,-1
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",5,2025-04-21,Dashen Bank,Google Play,positive,1
Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen Bank,Google Play,positive,1
excellent mobile banking app,5,2025-04-21,Dashen Bank,Google Play,positive,1
Wow! like his name Super App...,5,2025-04-21,Dashen Bank,Google Play,positive,1
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen Bank,Google Play,positive,1
convenient and fast,5,2025-04-21,Dashen Bank,Google Play,positive,1
Best- in-class app.,5,2025-04-21,Dashen Bank,Google Play,positive,1
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen Bank,Google Play,positive,1
Superb,5,2025-04-21,Dashen Bank,Google Play,positive,1
"amazing features, faster and easy to use",5,2025-04-21,Dashen Bank,Google Play,positive,1
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen Bank,Google Play,positive,1
Best App!,5,2025-04-21,Dashen Bank,Google Play,positive,1
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen Bank,Google Play,positive,1
I love this app,5,2025-04-21,Dashen Bank,Google Play,positive,1
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,Dashen Bank,Google Play,negative,-1
waw no idea the best app.,5,2025-04-19,Dashen Bank,Google Play,negative,-1
fast best app,5,2025-04-19,Dashen Bank,Google Play,positive,1
nice app ever,5,2025-04-17,Dashen Bank,Google Play,positive,1
very disappointing app. Closes frequently and unstable in function,2,2025-04-17,Dashen Bank,Google Play,negative,-1
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen Bank,Google Play,negative,-1
nic app,5,2025-04-16,Dashen Bank,Google Play,positive,1
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen Bank,Google Play,positive,1
So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen Bank,Google Play,positive,1
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen Bank,Google Play,negative,-1
ምርጫዬ ነው,5,2025-04-13,Dashen Bank,Google Play,negative,-1
It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen Bank,Google Play,negative,-1
it's samart,5,2025-04-10,Dashen Bank,Google Play,positive,1
"The app is not working properly, I have been using it.",1,2025-04-10,Dashen Bank,Google Play,negative,-1
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen Bank,Google Play,negative,-1
slow cumbersome,3,2025-04-08,Dashen Bank,Google Play,negative,-1
Is really 💀,2,2025-04-08,Dashen Bank,Google Play,positive,1
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen Bank,Google Play,negative,-1
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen Bank,Google Play,negative,-1
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen Bank,Google Play,negative,-1
proud by dashen bank,5,2025-04-06,Dashen Bank,Google Play,positive,1
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen Bank,Google Play,negative,-1
